Twet	Load	Tset
19.9	1165	22.11
20.4	911	23.11
19.7	886	22.11
19.5	878	22.11
19.2	858	21.11
17.9	817	20.11
18.4	818	21.11
18.9	857	21.11
19.7	910	22.11
19.6	938	22.11
20.7	946	23.11
20.7	637	23.11
21.1	1488	24.11
21.1	672	24.11
21.2	1260	24.11
20.9	1257	23.11
21.2	1300	24.11
21.2	1282	24.11
21	1204	23.11
20.4	1494	23.11
21	946	23.11
19.8	934	22.11
19.9	937	22.11
19.9	930	22.11
20.9	1249	23.11
20.6	888	23.11
20	867	22.11
19.9	861	22.11
20.2	849	22.11
20	857	22.11
19.9	833	22.11
20	857	22.11
19.9	916	22.11
21	946	23.11
22	663	25.11
21.9	1280	24.11
21.5	1498	24.11
19.9	671	23.11
21.3	1287	24.11
21.6	1322	24.11
21.6	1319	24.11
21.2	1285	24.11
20.9	1243	23.11
20.2	1170	23.11
20.2	1071	23.11
20.7	927	23.11
20.8	920	23.11
20	882	22.11
20.2	1232	23.11
20	875	22.11
19.8	874	22.11
20	880	22.11
20.1	895	22.11
19.8	868	22.11
20.2	857	22.11
20.4	889	23.11
20.8	946	23.11
20.8	946	23.11
21.1	641	24.11
21	1238	23.11
21.2	1452	24.11
20.6	657	23.11
21.1	1277	24.11
20.8	1325	23.11
21.5	1308	24.11
21.3	1247	24.11
20.8	1196	23.11
22	1152	24.11
21.2	1167	24.11
21.4	947	24.11
20.8	947	23.11
20.9	946	23.11
21	1256	24.11
20.9	947	23.11
21.3	946	24.11
21.1	946	23.11
20.2	935	22.11
20	916	22.11
20.1	925	22.11
20.4	923	23.11
20.4	915	23.11
21	935	23.11
21.3	935	24.11
21.2	945	23.11
21.5	943	24.11
21.2	947	23.11
20	938	22.11
19.5	909	22.11
20.1	942	22.11
20.8	943	23.11
21.1	943	23.11
20.3	937	23.11
20.2	927	22.11
20.4	923	23.11
20	886	22.11
20.4	883	23.11
20.4	946	23.11
21.3	915	24.11
21.3	914	24.11
21.3	927	24.11
21.3	911	24.11
21.1	907	23.11
21.3	920	24.11
20.7	906	23.11
21.1	910	23.11
21.8	897	24.11
22	946	24.11
22.9	946	25.11
23.4	888	26.11
23.7	643	26.11
22.9	1201	25.11
21.5	1500	24.11
21.5	946	24.11
21.6	946	24.11
21.8	946	24.11
21.3	947	24.11
21.3	945	24.11
21.3	938	24.11
20.9	930	23.11
20.5	909	23.11
20.4	1177	23.11
20.4	894	23.11
20.7	894	23.11
20.7	904	23.11
20.5	905	23.11
20.2	890	22.11
20.7	897	23.11
20.7	944	23.11
21.3	946	24.11
21.6	946	24.11
22.2	656	25.11
23.2	1299	26.11
23.2	1539	26.11
23.4	726	26.11
23	1395	25.11
23	1413	25.11
23.7	1437	26.11
23.7	1410	26.11
22.6	1334	25.11
22.9	1269	25.11
23.7	1204	26.11
23.9	1202	26.11
23.6	1173	26.11
23.8	1190	26.11
23.6	1379	26.11
24	1209	26.11
23.4	1197	26.11
23.1	1171	26.11
22.5	1165	25.11
22.2	947	24.11
22	1130	24.11
22	1176	24.11
22	1196	24.11
22.5	1232	25.11
23.1	1273	26.11
22.7	1323	25.11
23.2	1273	26.11
22.9	1298	25.11
22.6	1399	25.11
22.1	1380	25.11
20.9	1361	23.11
20.2	1316	23.11
20.2	1242	23.11
20.4	1195	23.11
19.9	1132	22.11
19.5	946	22.11
19.5	946	22.11
19.6	943	22.11
19.4	1395	22.11
20.1	933	22.11
18.9	935	21.11
18.9	909	21.11
18.5	858	21.11
18	849	20.11
17.8	821	20.11
17.8	837	20.11
18.6	896	21.11
18.9	945	21.11
19	727	22.11
19.4	1266	22.11
19.3	1491	22.11
19.8	650	22.11
19.6	1235	22.11
20	1256	23.11
20	1281	23.11
19	1258	22.11
19.4	1205	22.11
19.2	1184	22.11
19.8	1114	22.11
19.1	1085	22.11
18.1	912	20.11
18.3	880	21.11
18.4	1250	21.11
19.1	896	21.11
18.6	884	21.11
18.5	874	21.11
18.7	874	21.11
18.5	876	21.11
18.5	856	21.11
19	886	21.11
19.4	936	22.11
19.6	946	22.11
19.9	688	23.11
20.5	1296	23.11
20	1486	23.11
20.7	681	23.11
21.2	1343	24.11
21.5	1390	24.11
22.6	1403	25.11
22	1366	25.11
20.7	1299	23.11
20.6	1214	23.11
21.2	1151	24.11
21.9	1180	24.11
22.2	1181	25.11
22	1175	24.11
22.5	1284	25.11
22.7	1151	25.11
23.1	1151	26.11
22.9	1163	25.11
22.4	1148	25.11
21.8	947	24.11
21.8	1132	24.11
21.3	1163	24.11
21.8	825	24.11
22.5	1407	25.11
23.6	1311	26.11
23.5	1396	26.11
20.6	1282	23.11
20.4	1222	23.11
20.9	1300	23.11
21.4	1329	24.11
22	1353	25.11
21.9	1344	24.11
22.2	1334	25.11
22.5	1312	25.11
22.4	1248	25.11
22.9	1266	25.11
23	1231	25.11
23.4	1217	26.11
23	1259	25.11
22.5	1204	25.11
23.4	1191	26.11
22	1158	24.11
22	946	24.11
21.8	946	24.11
22	1119	24.11
22	946	24.11
22.2	946	24.11
22.9	626	25.11
23	1181	25.11
23.2	1171	26.11
23.7	1202	26.11
23.8	1230	26.11
24.2	1262	26.11
24.3	1294	26.11
24.4	1332	26.11
24.4	1330	26.11
24.5	1311	26.11
24.3	1295	26.11
24.9	1274	26.11
24.2	1234	26.11
22	1188	24.11
21.8	1153	24.11
22.4	1201	25.11
22.9	1208	25.11
22.4	1112	25.11
22.5	1121	25.11
22.4	1110	25.11
22.7	946	25.11
22.7	947	25.11
22.9	947	25.11
23.3	946	26.11
23.8	615	26.11
23.8	1497	26.11
24.1	652	26.11
23.6	1534	26.11
23.9	643	26.11
23.6	1230	26.11
24.3	1229	26.11
24.6	1234	26.11
23.7	1286	26.11
23.9	1259	26.11
24.3	1254	26.11
24.3	1223	26.11
24	1209	26.11
21.8	946	24.11
22.7	947	25.11
22.9	1224	25.11
23.3	1141	26.11
23.4	946	26.11
22.9	946	25.11
22.9	1149	25.11
22.4	1131	25.11
22.5	946	25.11
23.3	1137	26.11
23.1	1164	26.11
23.6	1464	26.11
24.1	1300	26.11
24.6	1249	26.11
23.7	1283	26.11
23.5	1268	26.11
23.9	1269	26.11
23.9	1281	26.11
23.7	1250	26.11
23.7	1242	26.11
24.1	1252	26.11
23.2	1234	26.11
23.4	1193	26.11
23.2	1352	26.11
23.6	702	26.11
24.1	1235	26.11
23.8	1227	26.11
23.8	1176	26.11
23.8	1171	26.11
22.7	1162	25.11
22.9	947	25.11
22.7	947	25.11
22.5	1122	25.11
23.1	1149	26.11
23.4	1212	26.11
24	1266	26.11
24.1	1327	26.11
23.7	1374	26.11
24.1	1296	26.11
24.6	1309	26.11
24	1465	26.11
24.2	1486	26.11
24.8	1496	26.11
24.6	1462	26.11
24.9	1276	26.11
24.1	1261	26.11
24.3	1225	26.11
23.9	1233	26.11
23.7	1425	26.11
23.6	1219	26.11
23.8	1214	26.11
23.8	1200	26.11
23.4	1193	26.11
23.4	1199	26.11
23.4	1197	26.11
23.4	1242	26.11
23.4	1276	26.11
23.2	1321	26.11
23.9	1369	26.11
24.6	1410	26.11
24.5	1331	26.11
24.4	1387	26.11
25	1639	26.11
24	1505	26.11
24.1	1289	26.11
24.8	1270	26.11
24.3	1252	26.11
24.3	1248	26.11
24.1	1503	26.11
24.1	1246	26.11
24.1	1237	26.11
24.3	1229	26.11
24.1	1224	26.11
24.1	1225	26.11
23.6	1183	26.11
23.4	1255	26.11
24	1253	26.11
23.2	1290	26.11
23.1	1314	26.11
23.3	1324	26.11
23.4	1295	26.11
24.1	1328	26.11
24.5	1441	26.11
24.6	1478	26.11
23.5	1476	26.11
23.9	1416	26.11
23.6	1357	26.11
22.5	1267	25.11
21.7	1154	24.11
21.3	1119	24.11
21.5	1102	24.11
21.5	1102	24.11
21.3	1373	24.11
21.3	945	24.11
20.7	946	23.11
20.4	938	23.11
20.4	938	23.11
20.7	944	23.11
20.7	946	23.11
20.7	946	23.11
21.5	856	24.11
22.2	922	24.11
23.1	1275	26.11
23.4	1370	26.11
23.2	1621	26.11
23.5	773	26.11
24.5	1494	26.11
24.5	1512	26.11
23.8	1519	26.11
23.8	1470	26.11
23.9	1398	26.11
23.4	1317	26.11
22.7	1207	25.11
22.4	1165	25.11
22.4	1135	25.11
22.5	1129	25.11
22.2	1477	25.11
22.4	1140	25.11
22.9	1138	25.11
22.7	1138	25.11
22.9	1136	25.11
23.3	1152	26.11
23.3	1153	26.11
22.9	1148	25.11
22.9	1141	25.11
23.2	1139	26.11
22.7	1146	25.11
23.9	1195	26.11
23.7	1182	26.11
23.7	1196	26.11
24	1275	26.11
24	1295	26.11
23.5	1291	26.11
17.5	1488	20.11
18.2	857	20.11
18.2	853	20.11
18.6	858	21.11
18.9	857	21.11
19.1	827	21.11
17.3	781	20.11
17	1263	20.11
16.4	747	19.11
16.4	749	19.11
15.7	751	19.11
15.2	741	18.11
14.9	725	18.11
14.7	733	18.11
14.7	728	18.11
15.4	734	18.11
16.4	758	19.11
17.3	781	20.11
17.4	818	20.11
17.2	764	20.11
16.7	797	20.11
16.3	805	19.11
16.2	841	18.11
16.7	829	19.11
16.1	836	18.11
16.5	838	19.11
15.2	793	18.11
15.2	757	18.11
14.5	746	18.11
14.1	724	17.11
13.9	727	17.11
13.9	817	16.11
13.7	695	17.11
13.5	699	17.11
13.5	687	17.11
13.5	696	17.11
13.3	702	16.11
13	700	16.11
12.8	698	16.11
13.8	721	17.11
14.5	759	18.11
15.2	831	17.11
15.3	888	18.11
14.8	717	18.11
15.7	925	18.11
14.8	934	17.11
15	938	17.11
14.5	943	17.11
14.5	941	17.11
14.5	894	17.11
13.6	818	16.11
13.6	783	17.11
13.4	745	17.11
13.2	745	16.11
12.7	728	16.11
12.7	920	15.11
12.7	699	16.11
12.2	707	15.11
12.6	693	16.11
12	686	15.11
12.3	671	15.11
11.5	669	15.11
11.8	676	15.11
13	707	16.11
14.5	749	18.11
14.6	816	17.11
13.9	863	16.11
13.9	731	17.11
13.9	909	16.11
14.1	936	17.11
14.5	942	17.11
14.7	939	17.11
14.9	940	17.11
14.7	896	17.11
14.5	817	17.11
14.6	783	18.11
15	787	18.11
14.7	745	18.11
14.8	729	18.11
14.8	920	17.11
14.4	710	17.11
14.1	717	17.11
14.1	726	17.11
13.6	716	17.11
13.1	711	16.11
13	705	16.11
12.8	703	16.11
13.8	736	17.11
15.1	739	18.11
16.9	859	19.11
17.3	636	20.11
17.3	1284	20.11
16.1	934	18.11
16.5	842	19.11
16.8	1243	19.11
17.2	1178	20.11
17.5	1173	20.11
17.5	1486	20.11
16.7	935	19.11
16.5	831	19.11
16.4	791	19.11
16.2	758	19.11
15.3	746	18.11
15.3	936	18.11
15.9	741	19.11
15.7	738	19.11
15.7	735	19.11
15.3	741	18.11
15.3	729	18.11
15.3	727	18.11
14.5	728	18.11
15.8	781	19.11
16.5	861	19.11
17.1	921	19.11
18	945	20.11
17.6	739	20.11
17.1	605	20.11
17.5	1156	20.11
18	1185	21.11
18.5	1223	21.11
17.7	1200	20.11
18.5	1148	21.11
19.1	1124	22.11
18.5	905	21.11
18.1	835	20.11
17.6	815	20.11
17.4	783	20.11
17	946	19.11
16.2	758	19.11
16.2	745	19.11
15.9	746	19.11
16	749	19.11
15.8	739	19.11
16.3	734	19.11
16.4	741	19.11
17.5	787	20.11
18.3	882	21.11
19.4	936	22.11
20.7	946	23.11
19.7	618	22.11
20.4	1328	23.11
19.5	942	22.11
19.3	641	22.11
19.6	1210	22.11
19.9	1179	22.11
20.2	1138	23.11
19.1	1461	22.11
19.1	898	21.11
19	858	21.11
19.9	859	22.11
20	830	22.11
19.2	1147	22.11
18.8	845	21.11
17.8	769	21.11
17.3	743	20.11
17.5	739	20.11
17.4	730	20.11
15.2	684	18.11
12.5	669	16.11
12.7	647	16.11
13.4	684	16.11
13.6	712	17.11
14.1	722	17.11
14.8	829	17.11
15.2	755	18.11
15.9	759	19.11
15.6	777	19.11
15.6	775	19.11
15.4	751	18.11
15.2	732	18.11
14.3	724	17.11
14.1	702	17.11
13.9	685	17.11
13.7	695	17.11
13.9	695	17.11
13.7	732	17.11
14	677	17.11
13.8	686	17.11
13.2	665	16.11
12.5	650	16.11
12.8	669	16.11
13	646	16.11
13	650	16.11
13.6	659	17.11
13.8	674	17.11
15.2	692	18.11
15.6	712	19.11
16	695	19.11
16.4	743	19.11
15	721	18.11
15.7	721	19.11
15.3	730	18.11
15.7	754	19.11
15.9	762	19.11
15.8	732	19.11
15.6	705	19.11
15.2	713	18.11
15.7	712	19.11
15.6	692	18.11
14.8	717	18.11
14.6	689	18.11
14.4	681	17.11
14.1	694	17.11
13.9	681	17.11
13.7	675	17.11
13.4	679	16.11
13.4	690	16.11
14.4	683	17.11
15.8	720	19.11
16.4	742	19.11
17.1	811	19.11
18.1	699	21.11
18.1	899	20.11
18.6	935	21.11
18.6	935	21.11
18.8	935	21.11
19.1	879	21.11
18.6	834	21.11
18.9	799	22.11
18.7	779	22.11
19.1	773	22.11
19.7	771	22.11
19.8	769	23.11
19.7	887	22.11
20.3	789	23.11
20.3	798	23.11
20.5	795	23.11
20.7	821	23.11
21.1	826	23.11
21.3	835	23.11
21.3	915	24.11
21.5	926	24.11
21.6	942	24.11
21.8	825	24.11
22.2	1041	25.11
22.3	1364	25.11
22.7	661	25.11
23	1319	25.11
22.9	1374	25.11
19.4	1269	22.11
19.4	1132	22.11
19.6	1460	22.11
20	895	22.11
19.6	857	22.11
19.6	813	22.11
19.4	811	22.11
19.4	797	22.11
17.2	1305	20.11
15.3	680	18.11
14.3	680	17.11
13.7	665	17.11
13.2	661	16.11
13.5	651	16.11
13.5	652	16.11
13	637	16.11
13	665	16.11
12.7	659	16.11
13.7	709	17.11
13.7	728	17.11
13.9	715	17.11
13.6	838	16.11
13.6	834	16.11
13.8	856	16.11
13.4	831	16.11
13.4	785	17.11
13.2	750	16.11
12.5	689	16.11
12	664	15.11
11.5	653	15.11
11.7	632	15.11
12.2	642	15.11
11.7	823	15.11
12.3	631	15.11
11.2	624	15.11
11.2	604	15.11
11.3	607	15.11
11	598	15.11
10.7	608	15.11
11	589	15.11
12.3	658	15.11
12.8	685	16.11
14.2	754	17.11
14.4	791	18.11
14.8	632	18.11
15	824	17.11
15.7	933	18.11
16.2	939	19.11
16.7	938	19.11
16.2	593	19.11
16.8	1438	20.11
15.9	787	19.11
15.5	745	18.11
15	709	18.11
15	700	18.11
15.1	673	18.11
14.3	858	17.11
14.6	656	18.11
14.4	632	17.11
13.8	630	17.11
13.9	628	17.11
13.7	606	17.11
13.9	613	17.11
13.7	599	17.11
14.4	582	17.11
15.4	617	18.11
16.4	719	19.11
17.5	766	20.11
18.4	814	21.11
19.1	663	22.11
19.3	945	22.11
19.5	946	22.11
19.5	608	22.11
19.5	1502	22.11
19.4	619	22.11
19	1462	22.11
18.6	857	21.11
18.2	759	21.11
17.7	727	21.11
17.5	715	20.11
17.5	941	20.11
17.8	702	21.11
17.9	705	21.11
17.7	700	20.11
17.4	694	20.11
17.4	684	20.11
17.4	681	20.11
17.4	676	20.11
17.3	688	20.11
18	704	21.11
18.9	755	22.11
19.6	791	22.11
19.9	707	23.11
20.7	889	23.11
20.9	895	23.11
21	929	23.11
20.2	936	22.11
20.5	900	23.11
20.5	886	23.11
20.6	886	23.11
20.1	857	22.11
19.8	818	22.11
17.7	694	20.11
16.6	679	19.11
15.6	852	18.11
13.8	617	17.11
12.7	588	16.11
11.2	561	15.11
10.5	564	15.11
9.7	537	15.11
9.7	538	15.11
9.5	525	15.11
9.7	538	15.11
10.5	547	15.11
11	549	15.11
11.7	584	15.11
12.4	656	15.11
12.5	611	15.11
12.9	614	16.11
12.7	621	16.11
12.3	635	15.11
12.3	618	15.11
11.4	611	15.11
10.7	580	15.11
10.6	582	15.11
10.5	568	15.11
11	552	15.11
11.2	555	15.11
11.5	596	15.11
10.2	554	15.11
10.7	537	15.11
10.7	530	15.11
10.5	553	15.11
10.2	529	15.11
10.2	514	15.11
10.2	540	15.11
10.7	519	15.11
11.2	595	15.11
11.7	615	15.11
12	667	15.11
11.5	569	15.11
11.4	691	15.11
11.8	684	15.11
11.4	752	15.11
11.6	761	15.11
11	743	15.11
11.2	704	15.11
10.7	658	15.11
10.4	628	15.11
11.5	601	15.11
10.7	573	15.11
10.7	590	15.11
10.7	666	15.11
10.7	577	15.11
10.5	560	15.11
9.9	544	15.11
9.7	571	15.11
9.7	542	15.11
10.2	531	15.11
10.7	541	15.11
11	553	15.11
11.7	551	15.11
13.2	644	16.11
13.7	676	17.11
14.3	558	17.11
14.8	741	18.11
15.8	811	18.11
15.7	834	18.11
15.4	787	18.11
15.7	831	18.11
15.4	737	18.11
15.3	699	18.11
15.6	659	18.11
15.7	660	19.11
15.4	658	18.11
15.7	662	19.11
15.7	734	19.11
15.8	660	19.11
16.1	663	19.11
16.1	664	19.11
16.1	672	19.11
16.1	682	19.11
15.9	664	19.11
15.4	692	18.11
15.7	705	19.11
16.1	701	19.11
17.1	853	19.11
17.7	932	20.11
18	666	21.11
19.7	636	22.11
20.4	1527	23.11
20.2	667	23.11
20.2	1297	23.11
19.9	1278	22.11
20.2	1544	23.11
20.3	613	23.11
19.8	935	22.11
20	915	22.11
19.6	873	22.11
19.6	901	22.11
18.3	945	21.11
18.1	812	20.11
18.4	767	21.11
18.4	809	21.11
18.4	808	21.11
18.4	811	21.11
17.9	802	21.11
17.7	775	21.11
18.1	814	20.11
18.7	862	21.11
19.5	940	22.11
19.2	946	21.11
19.7	848	22.11
20	655	23.11
20.2	1276	23.11
20.6	1307	23.11
20.4	1295	23.11
21.1	1285	24.11
20.5	1558	23.11
20.2	593	23.11
19.6	922	22.11
19.4	858	22.11
19.3	858	21.11
19.9	929	22.11
20.2	1177	23.11
20	934	22.11
19.5	926	22.11
19.5	900	22.11
19.1	798	22.11
18	811	20.11
18	785	21.11
18.4	827	21.11
18.4	826	21.11
19.1	885	21.11
19.9	946	22.11
20.8	729	23.11
20.5	1325	23.11
19.5	1496	22.11
19.2	624	22.11
19.3	1178	22.11
18.8	1166	21.11
17.7	1497	21.11
18.1	865	20.11
16.5	779	19.11
15.3	715	18.11
15.1	690	18.11
14.9	656	18.11
14.4	632	17.11
14.2	1174	17.11
13.7	627	17.11
13.5	609	16.11
13.2	599	16.11
12.7	585	16.11
12.7	586	16.11
12.5	575	15.11
12.2	576	15.11
12	567	15.11
12.5	572	15.11
12.2	572	15.11
13.2	586	16.11
13.9	649	17.11
14.3	635	17.11
14.3	663	17.11
13.6	631	17.11
13.6	637	17.11
14.1	631	17.11
12.9	625	16.11
12.7	603	16.11
12.5	588	15.11
12.2	576	15.11
12	581	15.11
12	577	15.11
11.7	627	15.11
11.5	580	15.11
11.5	569	15.11
11.5	548	15.11
11	554	15.11
10.7	548	15.11
10.7	547	15.11
10.4	551	15.11
11	576	15.11
12	577	15.11
13	630	16.11
13.4	669	16.11
13.6	582	16.11
14.3	728	17.11
14.1	764	17.11
14.3	536	17.11
14	1182	17.11
14	756	17.11
13.6	767	17.11
12.7	54	15.11
12.8	56	15.11
12.8	871	15.11
12.8	563	16.11
12.3	579	15.11
12.3	717	16.11
11.7	561	15.11
11.2	557	15.11
11.5	547	15.11
11	561	15.11
10.7	527	15.11
10.7	523	15.11
10.7	534	15.11
10.7	557	15.11
12	569	15.11
13.2	584	16.11
13.4	654	16.11
13.6	567	16.11
13.9	754	17.11
13.6	786	17.11
13.8	770	17.11
14.5	756	18.11
15.1	753	18.11
14.7	709	18.11
14.8	532	17.11
14.5	470	17.11
14.8	475	17.11
15.2	476	18.11
15.7	480	18.11
15.7	673	19.11
16.2	488	19.11
16	493	18.11
16.3	738	19.11
16.6	804	20.11
16.8	770	20.11
17.4	803	20.11
17.9	921	20.11
18.9	945	21.11
19.5	650	22.11
18.9	1539	22.11
19.2	743	22.11
19.2	460	21.11
19.5	713	22.11
20	678	23.11
20	735	23.11
20.2	1430	23.11
20.5	1392	23.11
20.7	1589	23.11
20.5	721	23.11
20.9	623	23.11
20.9	600	23.11
20.9	595	23.11
20.9	602	23.11
20.9	711	24.11
20.9	648	23.11
20.9	647	23.11
20.9	1554	24.11
20.9	1417	24.11
20.9	1337	23.11
21.3	1769	24.11
20.9	1358	23.11
20.3	1384	23.11
20.5	1391	23.11
20.2	1409	23.11
21.6	1413	24.11
21.3	1254	24.11
21.8	736	24.11
22.2	1454	25.11
22.5	1496	25.11
21.9	1496	24.11
21.1	1437	24.11
21.4	1347	24.11
21.4	1346	24.11
21.3	608	24.11
21.2	580	24.11
21.1	581	24.11
21.1	577	24.11
21.3	1394	24.11
21.6	628	24.11
21.1	626	24.11
21.3	1478	24.11
20.5	1289	23.11
21.3	945	24.11
21.6	1277	24.11
21.4	1802	24.11
21.6	1378	24.11
21.6	1402	24.11
21.8	1418	24.11
22.2	1406	25.11
21.8	1280	24.11
20.6	739	23.11
21.2	1436	24.11
20.7	1404	23.11
20.3	1333	23.11
19.8	1284	22.11
19.2	1563	22.11
18.6	636	21.11
18.6	535	21.11
18.3	539	21.11
17.9	510	20.11
16	510	18.11
15.7	1470	19.11
16.4	517	19.11
14.8	494	17.11
14.9	832	17.11
15.2	714	18.11
15.5	936	18.11
14.4	657	17.11
15.3	646	18.11
15.6	675	18.11
16.1	857	18.11
16.5	805	19.11
18.3	945	21.11
18.6	944	21.11
18.7	485	21.11
18.6	943	21.11
18.1	648	21.11
17.9	1489	21.11
17.7	1343	20.11
17.5	589	20.11
17.9	1120	20.11
18.5	532	21.11
18.7	509	21.11
17.4	500	20.11
17.5	511	20.11
17.3	1383	20.11
17.4	510	20.11
16.8	502	19.11
16.5	522	19.11
16	552	19.11
16.1	517	19.11
16.1	508	19.11
16.4	503	19.11
16.1	510	19.11
17.1	517	20.11
17.8	535	20.11
18.2	542	21.11
18.8	512	21.11
19.3	589	22.11
17.4	531	20.11
15.6	515	18.11
14.1	478	17.11
13.9	451	16.11
12.4	442	15.11
11	420	15.11
10.2	415	15.11
10.2	420	15.11
9.7	413	15.11
9.7	407	15.11
9.4	555	15.11
9.2	402	15.11
8.7	403	15.11
8.4	393	15.11
9.2	400	15.11
8.7	400	15.11
8.7	403	15.11
8.7	384	15.11
8.2	390	15.11
8.7	401	15.11
8.6	386	15.11
8.9	382	15.11
9.7	413	15.11
9.7	411	15.11
10.2	388	15.11
9.9	395	15.11
9.7	402	15.11
9.4	381	15.11
9.7	387	15.11
9.4	421	15.11
9.1	385	15.11
9.1	385	15.11
9.1	390	15.11
8.8	382	15.11
8.6	411	15.11
7.8	412	15.11
7	376	15.11
6.7	412	15.11
6.4	423	15.11
6.1	407	15.11
6.2	397	15.11
6.2	55	15.11
6.5	54	15.11
7.1	54	15.11
7.4	394	15.11
7.4	420	15.11
7.6	378	15.11
8.4	425	15.11
8.4	435	15.11
8.5	446	15.11
8.2	821	15.11
8.2	424	15.11
8.7	440	15.11
8.7	424	15.11
8.4	378	15.11
8.4	380	15.11
8.6	372	15.11
8.6	380	15.11
8.4	422	15.11
8.3	374	15.11
8.1	382	15.11
7.8	390	15.11
7.8	422	15.11
8	410	15.11
8.3	409	15.11
8.6	416	15.11
8.6	421	15.11
9.9	441	15.11
10.2	469	15.11
11	554	15.11
11.5	382	15.11
12	558	15.11
12.8	566	16.11
13	598	16.11
13.2	649	16.11
13	597	16.11
13.3	584	16.11
13	480	16.11
12.8	440	15.11
12.8	432	15.11
12.8	441	15.11
12.8	435	15.11
12.8	502	15.11
12.9	457	15.11
12.9	429	15.11
13.2	552	16.11
13.2	606	16.11
13.2	576	16.11
12.9	583	16.11
12.9	583	16.11
12.3	585	15.11
13.4	600	16.11
13.8	651	17.11
13.7	653	17.11
12.7	436	15.11
13.2	680	16.11
13.2	711	16.11
13.4	729	17.11
13.1	748	16.11
13.6	720	17.11
13.1	656	16.11
13.4	502	16.11
12.7	449	15.11
11.2	425	15.11
10.5	421	15.11
9.7	417	15.11
9.2	674	15.11
8.5	409	15.11
7.6	411	15.11
7.4	458	15.11
6.9	444	15.11
6.4	442	15.11
5.1	411	15.11
5.1	417	15.11
4.9	410	15.11
5.4	443	15.11
6	448	15.11
6.9	477	15.11
7.4	411	15.11
7.5	503	15.11
8.5	560	15.11
8.9	590	15.11
9.3	610	15.11
9	574	15.11
9	550	15.11
8.4	432	15.11
8.5	409	15.11
8.7	389	15.11
8.4	384	15.11
8.1	384	15.11
8	507	15.11
7.9	381	15.11
7.9	383	15.11
7.9	411	15.11
7.3	446	15.11
7	431	15.11
7.3	423	15.11
6.7	414	15.11
7.3	417	15.11
9.4	460	15.11
9.2	459	15.11
10	558	15.11
10.9	384	15.11
11.1	615	15.11
11.3	640	15.11
11.5	654	15.11
10.6	592	15.11
8.3	543	15.11
7.9	513	15.11
7.1	417	15.11
6.6	406	15.11
6.7	399	15.11
6.5	388	15.11
6.2	372	15.11
5.5	619	15.11
5.5	374	15.11
4.5	370	15.11
4.2	54	15.11
4	54	15.11
3.5	53	15.11
3.1	53	15.11
2.8	53	15.11
2.8	53	15.11
4.1	53	15.11
5	54	15.11
5.5	54	15.11
5.6	379	15.11
6.6	387	15.11
7.2	423	15.11
8	408	15.11
8.6	410	15.11
8.2	422	15.11
7.9	413	15.11
8.4	388	15.11
7.4	397	15.11
6.8	392	15.11
7.2	388	15.11
7.7	377	15.11
8.2	589	15.11
8.4	386	15.11
9.7	385	15.11
9.1	386	15.11
9.7	386	15.11
9.7	411	15.11
9.4	388	15.11
9.4	391	15.11
10.2	416	15.11
11	379	15.11
12	409	15.11
13.2	422	16.11
13.9	391	16.11
15.3	450	18.11
15.5	472	18.11
15.7	484	18.11
15.9	486	18.11
15.5	493	18.11
15.5	480	18.11
15.2	467	18.11
15	467	17.11
15.4	471	18.11
15.9	494	18.11
16.1	480	19.11
15.8	438	18.11
16.1	517	19.11
16.1	509	19.11
16.1	852	18.11
15.9	809	18.11
15.6	779	19.11
15.9	742	19.11
16.1	780	19.11
16.4	878	19.11
16.9	946	19.11
17.2	946	20.11
17.5	639	20.11
18.1	1062	21.11
18	631	21.11
18	1246	21.11
18.4	1309	21.11
18.3	1289	21.11
18	1237	21.11
15.3	1424	18.11
15.5	566	18.11
15	487	17.11
14.4	482	17.11
12.5	446	15.11
11.7	427	15.11
10.7	1252	15.11
10.7	430	15.11
10.2	414	15.11
9.7	471	15.11
9.2	464	15.11
8.9	421	15.11
8.9	435	15.11
8.9	474	15.11
8.6	433	15.11
9.4	475	15.11
10.5	531	15.11
10.3	520	15.11
10	424	15.11
11	580	15.11
10.8	566	15.11
11	615	15.11
11	642	15.11
10.8	610	15.11
10.1	570	15.11
9.6	453	15.11
9.8	423	15.11
9.5	417	15.11
10.4	401	15.11
8.4	395	15.11
8.6	575	15.11
8.1	401	15.11
8.1	374	15.11
8.1	406	15.11
8	440	15.11
7.8	406	15.11
7.5	412	15.11
8.6	406	15.11
7.5	413	15.11
9.1	441	15.11
9.9	465	15.11
10.7	476	15.11
10.5	393	15.11
11.2	673	15.11
12.2	647	15.11
12.4	713	16.11
13.1	752	16.11
13.6	709	17.11
13.2	631	16.11
13	498	16.11
13.3	450	16.11
13.1	444	16.11
12.6	442	15.11
12.9	433	15.11
12.9	565	16.11
12.9	452	15.11
12.3	441	15.11
12.3	543	15.11
12.1	548	15.11
11.5	566	15.11
11.3	490	15.11
11	493	15.11
11.5	573	15.11
12.6	549	15.11
13.4	616	16.11
13.5	697	17.11
13.9	439	16.11
15.1	823	17.11
15.9	918	18.11
15.6	885	18.11
16.2	884	18.11
15.7	874	18.11
15.8	806	19.11
15.3	555	18.11
15.5	502	18.11
15.6	504	18.11
16	506	18.11
16.3	507	19.11
16.3	754	19.11
16.6	558	19.11
16.6	539	19.11
16.6	810	19.11
17.2	895	19.11
